20090820,3.08
20090821,3.08
20090824,3.08
20090825,3.08
20090826,3.08
20090827,3.08
20090828,3.08
20090831,3.08
20090901,3.08
20090902,3.08
20090903,3.09
20090904,3.09
20090907,3.09
20090908,3.09
20090909,3.09
20090910,3.09
20090911,3.09
20090914,3.09
20090915,3.09
20090916,3.09
20090917,3.09
20090918,3.09
20090921,3.09
20090922,3.1
20090923,3.1
20090924,3.1
20090925,3.1
20090928,3.1
20090929,3.1
20090930,3.1
20091009,3.1
20091012,3.1
20091013,3.1
20091014,3.1
20091015,3.1
20091016,3.1
20091019,3.1
20091020,3.1
20091021,3.1
20091022,3.1
20091023,3.11
20091026,3.11
20091027,3.11
20091028,3.11
20091029,3.11
20091030,3.11
20091102,3.11
20091103,3.11
20091104,3.11
20091105,3.11
20091106,3.11
20091109,3.11
20091110,3.12
20091111,3.12
20091112,3.12
20091113,3.12
20091116,3.12
20091117,3.12
20091118,3.12
20091119,3.12
20091120,3.12
20091123,3.12
20091124,3.12
20091125,3.13
20091126,3.13
20091127,3.13
20091130,3.13
20091201,3.13
20091202,3.13
20091203,3.13
20091204,3.13
20091207,3.13
20091208,3.13
20091209,3.13
20091210,3.14
20091211,3.14
20091214,3.14
20091215,3.14
20091216,3.14
20091217,3.14
20091218,3.14
20091221,3.14
20091222,3.14
20091223,3.14
20091224,3.14
20091225,3.14
20091228,3.15
20091229,3.15
20091230,3.15
20091231,3.15
20100104,3.15
20100105,3.15
20100106,3.15
20100107,3.15
20100108,3.15
20100111,3.15
20100112,3.16
20100113,3.16
20100114,3.16
20100115,3.16
20100118,3.16
20100119,3.16
20100120,3.16
20100121,3.16
20100122,3.16
20100125,3.16
20100126,3.17
20100127,3.17
20100128,3.17
20100129,3.17
20100201,3.17
20100202,3.17
20100203,3.17
20100204,3.17
20100205,3.17
20100208,3.17
20100209,3.17
20100210,3.17
20100211,3.17
20100212,3.18
20100222,3.18
20100223,3.18
20100224,3.18
20100225,3.18
20100226,3.18
20100301,3.18
20100302,3.18
20100303,3.18
20100304,3.18
20100305,3.18
20100308,3.18
20100309,3.19
20100310,3.19
20100311,3.19
20100312,3.19
20100315,3.19
20100316,3.19
20100317,3.19
20100318,3.19
20100319,3.19
20100322,3.19
20100323,3.19
20100324,3.19
20100325,3.19
20100326,3.2
20100329,3.2
20100330,3.2
20100331,3.2
20100401,3.2
20100402,3.2
20100406,3.2
20100407,3.2
20100408,3.2
20100409,3.2
20100412,3.21
20100413,3.21
20100414,3.21
20100415,3.21
20100416,3.21
20100419,3.21
20100420,3.21
20100421,3.21
20100422,3.21
20100423,3.21
20100426,3.21
20100427,3.21
20100428,3.22
20100429,3.22
20100430,3.22
20100504,3.22
20100505,3.22
20100506,3.22
20100507,3.22
20100510,3.22
20100511,3.22
20100512,3.22
20100513,3.22
20100514,3.22
20100517,3.22
20100518,3.22
20100519,3.22
20100520,3.22
20100521,3.23
20100524,3.23
20100525,3.23
20100526,3.23
20100527,3.23
20100528,3.23
20100531,3.23
20100601,3.23
20100602,3.23
20100603,3.23
20100604,3.23
20100607,3.23
20100608,3.23
20100609,3.23
20100610,3.23
20100611,3.24
20100617,3.24
20100618,3.24
20100621,3.24
20100622,3.24
20100623,3.24
20100624,3.24
20100625,3.24
20100628,3.24
20100629,3.24
20100630,3.24
20100701,3.24
20100702,3.24
20100705,3.24
20100706,3.24
20100707,3.24
20100708,3.24
20100709,3.24
20100712,3.24
20100713,3.25
20100714,3.25
20100715,3.25
20100716,3.25
20100719,3.25
20100720,3.25
20100721,3.25
20100722,3.25
20100723,3.25
20100726,3.25
20100727,3.25
20100728,3.25
20100729,3.25
20100730,3.25
20100802,3.25
20100803,3.26
20100804,3.26
20100805,3.26
20100806,3.26
20100809,3.26
20100810,3.26
20100811,3.26
20100812,3.26
20100813,3.26
20100816,3.26
20100817,3.26
20100818,3.26
20100819,3.26
20100820,3.26
20100823,3.26
20100824,3.26
20100825,3.26
20100826,3.26
20100827,3.26
20100830,3.27
20100831,3.27
20100901,3.27
20100902,3.27
20100903,3.27
20100906,3.27
20100907,3.27
20100908,3.27
20100909,3.27
20100910,3.27
20100913,3.27
20100914,3.27
20100915,3.27
20100916,3.27
20100917,3.27
20100920,3.27
20100921,3.27
20100927,3.27
20100928,3.27
20100929,3.27
20100930,3.27
20101008,3.28
20101011,3.28
20101012,3.28
20101013,3.28
20101014,3.28
20101015,3.28
20101018,3.28
20101019,3.28
20101020,3.28
20101021,3.28
20101022,3.28
20101025,3.28
20101026,3.28
20101027,3.28
20101028,3.29
20101029,3.29
20101101,3.29
20101102,3.29
20101103,3.29
20101104,3.29
20101105,3.29
20101108,3.29
20101109,3.29
20101110,3.29
20101111,3.29
20101112,3.29
20101115,3.3
20101116,3.3
20101117,3.3
20101118,3.3
20101119,3.3
20101122,3.3
20101123,3.3
20101124,3.3
20101125,3.3
20101126,3.3
20101129,3.3
20101130,3.3
20101201,3.3
20101202,3.3
20101203,3.3
20101206,3.31
20101207,3.31
20101208,3.31
20101209,3.31
20101210,3.31
20101213,3.31
20101214,3.31
20101215,3.31
20101216,3.31
20101217,3.31
20101220,3.31
20101221,3.31
20101222,3.31
20101223,3.31
20101224,3.32
20101227,3.32
20101228,3.32
20101229,3.32
20101230,3.32
20101231,3.32
20110104,3.32
20110105,3.32
20110106,3.32
20110107,3.32
20110110,3.32
20110111,3.32
20110112,3.32
20110113,3.32
20110114,3.32
20110117,3.32
20110118,3.32
20110119,3.32
20110120,3.32
20110121,3.33
20110124,3.33
20110125,3.33
20110126,3.33
20110127,3.33
20110128,3.33
20110131,3.33
20110201,3.33
20110209,3.33
20110210,3.33
20110211,3.33
20110214,3.33
20110215,3.33
20110216,3.33
20110217,3.33
20110218,3.33
20110221,3.33
20110222,3.33
20110223,3.33
20110224,3.33
20110225,3.33
20110228,3.33
20110301,3.34
20110302,3.34
20110303,3.34
20110304,3.34
20110307,3.34
20110308,3.34
20110309,3.34
20110310,3.34
20110311,3.34
20110314,3.34
20110315,3.34
20110316,3.34
20110317,3.34
20110318,3.34
20110321,3.34
20110322,3.34
20110323,3.34
20110324,3.34
20110325,3.35
20110328,3.35
20110329,3.35
20110330,3.35
20110331,3.35
20110401,3.35
20110406,3.35
20110407,3.35
20110408,3.35
20110411,3.35
20110412,3.35
20110413,3.35
20110414,3.35
20110415,3.35
20110418,3.35
20110419,3.35
20110420,3.35
20110421,3.35
20110422,3.35
20110425,3.36
20110426,3.36
20110427,3.36
20110428,3.36
20110429,3.36
20110503,3.36
20110504,3.36
20110505,3.36
20110506,3.36
20110509,3.36
20110510,3.36
20110511,3.36
20110512,3.36
20110513,3.36
20110516,3.36
20110517,3.36
20110518,3.36
20110519,3.36
20110520,3.36
20110523,3.36
20110524,3.36
20110525,3.36
20110526,3.36
20110527,3.36
20110530,3.36
20110531,3.36
20110601,3.36
20110602,3.36
20110603,3.36
20110607,3.36
20110608,3.36
20110609,3.36
20110610,3.36
20110613,3.36
20110614,3.36
20110615,3.36
20110616,3.36
20110617,3.36
20110620,3.36
20110621,3.36
20110622,3.36
20110623,3.36
20110624,3.36
20110627,3.36
20110628,3.36
20110629,3.36
20110630,3.36
20110701,3.36
20110704,3.36
20110705,3.36
20110706,3.36
20110707,3.36
20110708,3.36
20110711,3.36
20110712,3.36
20110713,3.36
20110714,3.36
20110715,3.36
20110718,3.36
20110719,3.36
20110720,3.36
20110721,3.36
20110722,3.36
20110725,3.36
20110726,3.36
20110727,3.36
20110728,3.36
20110729,3.36
20110801,3.36
20110802,3.36
20110803,3.36
20110804,3.36
20110805,3.36
20110808,3.36
20110809,3.36
20110810,3.36
20110811,3.36
20110812,3.36
20110815,3.36
20110816,3.36
20110817,3.36
20110818,3.36
20110819,3.36
20110822,3.36
20110823,3.36
20110824,3.36
20110825,3.36
20110826,3.36
20110829,3.36
20110830,3.36
20110831,3.36
20110901,3.36
20110902,3.36
20110905,3.36
20110906,3.36
20110907,3.36
20110908,3.36
20110909,3.36
20110913,3.36
20110914,3.36
20110915,3.36
20110916,3.36
20110919,3.36
20110920,3.36
20110921,3.36
20110922,3.36
20110923,3.36
20110926,3.36
20110927,3.36
20110928,3.36
20110929,3.36
20110930,3.36
20111010,3.36
20111011,3.36
20111012,3.36
20111013,3.36
20111014,3.36
20111017,3.36
20111018,3.36
20111019,3.36
20111020,3.35
20111021,3.35
20111024,3.35
20111025,3.35
20111026,3.35
20111027,3.35
20111028,3.35
20111031,3.35
20111101,3.35
20111102,3.35
20111103,3.35
20111104,3.35
20111107,3.35
20111108,3.35
20111109,3.35
20111110,3.35
20111111,3.35
20111114,3.35
20111115,3.35
20111116,3.35
20111117,3.35
20111118,3.35
20111121,3.35
20111122,3.35
20111123,3.35
20111124,3.35
20111125,3.35
20111128,3.35
20111129,3.35
20111130,3.35
20111201,3.34
20111202,3.34
20111205,3.34
20111206,3.34
20111207,3.34
20111208,3.34
20111209,3.34
20111212,3.34
20111213,3.34
20111214,3.34
20111215,3.34
20111216,3.34
20111219,3.34
20111220,3.34
20111221,3.34
20111222,3.33
20111223,3.33
20111226,3.33
20111227,3.33
20111228,3.33
20111229,3.33
20111230,3.33
20120104,3.33
20120105,3.33
20120106,3.33
20120109,3.32
20120110,3.32
20120111,3.32
20120112,3.32
20120113,3.32
20120116,3.32
20120117,3.32
20120118,3.32
20120119,3.31
20120120,3.31
20120130,3.31
20120131,3.31
20120201,3.31
20120202,3.31
20120203,3.31
20120206,3.3
20120207,3.3
20120208,3.3
20120209,3.3
20120210,3.3
20120213,3.3
20120214,3.3
20120215,3.29
20120216,3.29
20120217,3.29
20120220,3.29
20120221,3.29
20120222,3.29
20120223,3.29
20120224,3.28
20120227,3.28
20120228,3.28
20120229,3.28
20120301,3.28
20120302,3.28
20120305,3.27
20120306,3.27
20120307,3.27
20120308,3.27
20120309,3.27
20120312,3.27
20120313,3.27
20120314,3.26
20120315,3.26
20120316,3.26
20120319,3.26
20120320,3.26
20120321,3.26
20120322,3.25
20120323,3.25
20120326,3.25
20120327,3.25
20120328,3.25
20120329,3.25
20120330,3.24
20120405,3.24
20120406,3.24
20120409,3.24
20120410,3.24
20120411,3.23
20120412,3.23
20120413,3.23
20120416,3.23
20120417,3.23
20120418,3.22
20120419,3.22
20120420,3.22
20120423,3.22
20120424,3.22
20120425,3.21
20120426,3.21
20120427,3.21
20120502,3.21
20120503,3.2
20120504,3.2
20120507,3.2
20120508,3.2
20120509,3.2
20120510,3.19
20120511,3.19
20120514,3.19
20120515,3.19
20120516,3.18
20120517,3.18
20120518,3.18
20120521,3.18
20120522,3.17
20120523,3.17
20120524,3.17
20120525,3.17
20120528,3.16
20120529,3.16
20120530,3.16
20120531,3.15
20120601,3.15
20120604,3.15
20120605,3.15
20120606,3.14
20120607,3.14
20120608,3.14
20120611,3.14
20120612,3.13
20120613,3.13
20120614,3.13
20120615,3.13
20120618,3.12
20120619,3.12
20120620,3.12
20120621,3.12
20120625,3.11
20120626,3.11
20120627,3.11
20120628,3.11
20120629,3.1
20120702,3.1
20120703,3.1
20120704,3.09
20120705,3.09
20120706,3.09
20120709,3.09
20120710,3.09
20120711,3.08
20120712,3.08
20120713,3.08
20120716,3.08
20120717,3.07
20120718,3.07
20120719,3.07
20120720,3.06
20120723,3.06
20120724,3.06
20120725,3.06
20120726,3.05
20120727,3.05
20120730,3.05
20120731,3.05
20120801,3.04
20120802,3.04
20120803,3.04
20120806,3.03
20120807,3.03
20120808,3.03
20120809,3.02
20120810,3.02
20120813,3.02
20120814,3.01
20120815,3.01
20120816,3.01
20120817,3.0
20120820,3.0
20120821,3.0
20120822,2.99
20120823,2.99
20120824,2.99
20120827,2.98
20120828,2.98
20120829,2.97
20120830,2.97
20120831,2.97
20120903,2.96
20120904,2.96
20120905,2.96
20120906,2.95
20120907,2.95
20120910,2.94
20120911,2.94
20120912,2.94
20120913,2.93
20120914,2.93
20120917,2.92
20120918,2.92
20120919,2.92
20120920,2.91
20120921,2.91
20120924,2.91
20120925,2.9
20120926,2.9
20120927,2.89
20120928,2.89
20121008,2.88
20121009,2.88
20121010,2.88
20121011,2.87
20121012,2.87
20121015,2.86
20121016,2.86
20121017,2.86
20121018,2.85
20121019,2.85
20121022,2.84
20121023,2.84
20121024,2.83
20121025,2.83
20121026,2.82
20121029,2.82
20121030,2.82
20121031,2.81
20121101,2.81
20121102,2.8
20121105,2.8
20121106,2.79
20121107,2.79
20121108,2.79
20121109,2.78
20121112,2.78
20121113,2.77
20121114,2.77
20121115,2.77
20121116,2.76
20121119,2.76
20121120,2.75
20121121,2.75
20121122,2.75
20121123,2.74
20121126,2.74
20121127,2.73
20121128,2.73
20121129,2.73
20121130,2.72
20121203,2.72
20121204,2.71
20121205,2.71
20121206,2.71
20121207,2.7
20121210,2.7
20121211,2.69
20121212,2.69
20121213,2.69
20121214,2.68
20121217,2.68
20121218,2.67
20121219,2.67
20121220,2.67
20121221,2.66
20121224,2.66
20121225,2.65
20121226,2.65
20121227,2.65
20121228,2.64
20121231,2.64
20130104,2.63
20130107,2.63
20130108,2.63
20130109,2.62
20130110,2.62
20130111,2.61
20130114,2.61
20130115,2.61
20130116,2.6
20130117,2.6
20130118,2.59
20130121,2.59
20130122,2.59
20130123,2.58
20130124,2.58
20130125,2.57
20130128,2.57
20130129,2.57
20130130,2.56
20130131,2.56
20130201,2.56
20130204,2.55
20130205,2.55
20130206,2.55
20130207,2.55
20130208,2.54
20130218,2.54
20130219,2.54
20130220,2.53
20130221,2.53
20130222,2.53
20130225,2.52
20130226,2.52
20130227,2.52
20130228,2.51
20130301,2.51
20130304,2.51
20130305,2.51
20130306,2.5
20130307,2.5
20130308,2.5
20130311,2.49
20130312,2.49
20130313,2.49
20130314,2.48
20130315,2.48
20130318,2.48
20130319,2.48
20130320,2.47
20130321,2.47
20130322,2.47
20130325,2.47
20130326,2.46
20130327,2.46
20130328,2.46
20130329,2.46
20130401,2.45
20130402,2.45
20130403,2.45
20130408,2.45
20130409,2.45
20130410,2.44
20130411,2.44
20130412,2.44
20130415,2.44
20130416,2.43
20130417,2.43
20130418,2.43
20130419,2.43
20130422,2.43
20130423,2.42
20130424,2.42
20130425,2.42
20130426,2.42
20130502,2.42
20130503,2.41
20130506,2.41
20130507,2.41
20130508,2.41
20130509,2.41
20130510,2.4
20130513,2.4
20130514,2.4
20130515,2.4
20130516,2.39
20130517,2.39
20130520,2.39
20130521,2.39
20130522,2.39
20130523,2.38
20130524,2.38
20130527,2.38
20130528,2.38
20130529,2.37
20130530,2.37
20130531,2.37
20130603,2.37
20130604,2.37
20130605,2.36
20130606,2.36
20130607,2.36
20130613,2.36
20130614,2.36
20130617,2.35
20130618,2.35
20130619,2.35
20130620,2.35
20130621,2.35
20130624,2.34
20130625,2.34
20130626,2.34
20130627,2.34
20130628,2.34
20130701,2.33
20130702,2.33
20130703,2.33
20130704,2.33
20130705,2.33
20130708,2.33
20130709,2.32
20130710,2.32
20130711,2.32
20130712,2.32
20130715,2.32
20130716,2.32
20130717,2.32
20130718,2.31
20130719,2.31
20130722,2.31
20130723,2.31
20130724,2.31
20130725,2.3
20130726,2.3
20130729,2.3
20130730,2.3
20130731,2.3
20130801,2.3
20130802,2.3
20130805,2.29
20130806,2.29
20130807,2.29
20130808,2.29
20130809,2.29
20130812,2.28
20130813,2.28
20130814,2.28
20130815,2.28
20130816,2.28
20130819,2.28
20130820,2.28
20130821,2.27
20130822,2.27
20130823,2.27
20130826,2.27
20130827,2.27
20130828,2.27
20130829,2.27
20130830,2.27
20130902,2.26
20130903,2.26
20130904,2.26
20130905,2.26
20130906,2.26
20130909,2.26
20130910,2.26
20130911,2.26
20130912,2.25
20130913,2.25
20130916,2.25
20130917,2.25
20130918,2.25
20130923,2.25
20130924,2.25
20130925,2.25
20130926,2.25
20130927,2.25
20130930,2.25
20131008,2.24
20131009,2.24
20131010,2.24
20131011,2.24
20131014,2.24
20131015,2.24
20131016,2.24
20131017,2.24
20131018,2.24
20131021,2.24
20131022,2.24
20131023,2.23
20131024,2.23
20131025,2.23
20131028,2.23
20131029,2.23
20131030,2.23
20131031,2.23
20131101,2.23
20131104,2.23
20131105,2.23
20131106,2.23
20131107,2.23
20131108,2.23
20131111,2.23
20131112,2.22
20131113,2.22
20131114,2.22
20131115,2.22
20131118,2.22
20131119,2.22
20131120,2.22
20131121,2.22
20131122,2.22
20131125,2.22
20131126,2.22
20131127,2.22
20131128,2.22
20131129,2.22
20131202,2.22
20131203,2.22
20131204,2.21
20131205,2.21
20131206,2.21
20131209,2.21
20131210,2.21
20131211,2.21
20131212,2.21
20131213,2.21
20131216,2.21
20131217,2.21
20131218,2.21
20131219,2.21
20131220,2.21
20131223,2.21
20131224,2.21
20131225,2.2
20131226,2.2
20131227,2.2
20131230,2.2
20131231,2.2
20140102,2.2
20140103,2.2
20140106,2.2
20140107,2.2
20140108,2.2
20140109,2.2
20140110,2.2
20140113,2.2
20140114,2.19
20140115,2.19
20140116,2.19
20140117,2.19
20140120,2.19
20140121,2.19
20140122,2.19
20140123,2.19
20140124,2.19
20140127,2.19
20140128,2.19
20140129,2.19
20140130,2.19
20140207,2.19
20140210,2.18
20140211,2.18
20140212,2.18
20140213,2.18
20140214,2.18
20140217,2.18
20140218,2.18
20140219,2.18
20140220,2.18
20140221,2.18
20140224,2.18
20140225,2.17
20140226,2.17
20140227,2.17
20140228,2.17
20140303,2.17
20140304,2.17
20140305,2.17
20140306,2.17
20140307,2.17
20140310,2.17
20140311,2.16
20140312,2.16
20140313,2.16
20140314,2.16
20140317,2.16
20140318,2.16
20140319,2.16
20140320,2.16
20140321,2.16
20140324,2.16
20140325,2.16
20140326,2.15
20140327,2.15
20140328,2.15
20140331,2.15
20140401,2.15
20140402,2.15
20140403,2.15
20140404,2.15
20140408,2.15
20140409,2.15
20140410,2.14
20140411,2.14
20140414,2.14
20140415,2.14
20140416,2.14
20140417,2.14
20140418,2.14
20140421,2.14
20140422,2.14
20140423,2.13
20140424,2.13
20140425,2.13
20140428,2.13
20140429,2.13
20140430,2.13
20140505,2.13
20140506,2.13
20140507,2.12
20140508,2.12
20140509,2.12
20140512,2.12
20140513,2.12
20140514,2.12
20140515,2.12
20140516,2.12
20140519,2.11
20140520,2.11
20140521,2.11
20140522,2.11
20140523,2.11
20140526,2.11
20140527,2.11
20140528,2.11
20140529,2.1
20140530,2.1
20140603,2.1
20140604,2.1
20140605,2.1
20140606,2.1
20140609,2.1
20140610,2.1
20140611,2.09
20140612,2.09
20140613,2.09
20140616,2.09
20140617,2.09
20140618,2.09
20140619,2.09
20140620,2.08
20140623,2.08
20140624,2.08
20140625,2.08
20140626,2.08
20140627,2.08
20140630,2.08
20140701,2.07
20140702,2.07
20140703,2.07
20140704,2.07
20140707,2.07
20140708,2.07
20140709,2.06
20140710,2.06
20140711,2.06
20140714,2.06
20140715,2.06
20140716,2.06
20140717,2.05
20140718,2.05
20140721,2.05
20140722,2.05
20140723,2.05
20140724,2.05
20140725,2.04
20140728,2.04
20140729,2.04
20140730,2.04
20140731,2.04
20140801,2.03
20140804,2.03
20140805,2.03
20140806,2.03
20140807,2.03
20140808,2.02
20140811,2.02
20140812,2.02
20140813,2.02
20140814,2.02
20140815,2.02
20140818,2.01
20140819,2.01
20140820,2.01
20140821,2.01
20140822,2.01
20140825,2.0
20140826,2.0
20140827,2.0
20140828,2.0
20140829,2.0
20140901,2.0
20140902,1.99
20140903,1.99
20140904,1.99
20140905,1.99
20140909,1.99
20140910,1.99
20140911,1.99
20140912,1.98
20140915,1.98
20140916,1.98
20140917,1.98
20140918,1.98
20140919,1.98
20140922,1.98
20140923,1.98
20140924,1.97
20140925,1.97
20140926,1.97
20140929,1.97
20140930,1.97
20141008,1.97
20141009,1.96
20141010,1.96
20141013,1.96
20141014,1.96
20141015,1.96
20141016,1.96
20141017,1.96
20141020,1.96
20141021,1.95
20141022,1.95
20141023,1.95
20141024,1.95
20141027,1.95
20141028,1.95
20141029,1.95
20141030,1.94
20141031,1.94
20141103,1.94
20141104,1.94
20141105,1.94
20141106,1.94
20141107,1.93
20141110,1.93
20141111,1.93
20141112,1.93
20141113,1.93
20141114,1.93
20141117,1.93
20141118,1.92
20141119,1.92
20141120,1.92
20141121,1.92
20141124,1.92
20141125,1.92
20141126,1.92
20141127,1.91
20141128,1.91
20141201,1.91
20141202,1.91
20141203,1.91
20141204,1.91
20141205,1.91
20141208,1.9
20141209,1.9
20141210,1.9
20141211,1.9
20141212,1.9
20141215,1.9
20141216,1.9
20141217,1.89
20141218,1.89
20141219,1.89
20141222,1.89
20141223,1.89
20141224,1.89
20141225,1.89
20141226,1.89
20141229,1.88
20141230,1.88
20141231,1.88
20150105,1.88
20150106,1.88
20150107,1.88
20150108,1.88
20150109,1.88
20150112,1.88
20150113,1.87
20150114,1.87
20150115,1.87
20150116,1.87
20150119,1.87
20150120,1.87
20150121,1.87
20150122,1.87
20150123,1.87
20150126,1.86
20150127,1.86
20150128,1.86
20150129,1.86
20150130,1.86
20150202,1.86
20150203,1.86
20150204,1.86
20150205,1.86
20150206,1.85
20150209,1.85
20150210,1.85
20150211,1.85
20150212,1.85
20150213,1.85
20150216,1.85
20150217,1.85
20150225,1.85
20150226,1.85
20150227,1.84
20150302,1.84
20150303,1.84
20150304,1.84
20150305,1.84
20150306,1.84
20150309,1.84
20150310,1.84
20150311,1.84
20150312,1.84
20150313,1.83
20150316,1.83
20150317,1.83
20150318,1.83
20150319,1.83
20150320,1.83
20150323,1.83
20150324,1.83
20150325,1.83
20150326,1.83
20150327,1.83
20150330,1.83
20150331,1.83
20150401,1.82
20150402,1.82
20150403,1.82
20150407,1.82
20150408,1.82
20150409,1.82
20150410,1.82
20150413,1.82
20150414,1.82
20150415,1.82
20150416,1.82
20150417,1.82
20150420,1.82
20150421,1.82
20150422,1.82
20150423,1.81
20150424,1.81
20150427,1.81
20150428,1.81
20150429,1.81
20150430,1.81
20150504,1.81
20150505,1.81
20150506,1.81
20150507,1.81
20150508,1.81
20150511,1.81
20150512,1.81
20150513,1.81
20150514,1.81
20150515,1.81
20150518,1.81
20150519,1.81
20150520,1.81
20150521,1.81
20150522,1.81
20150525,1.81
20150526,1.81
20150527,1.81
20150528,1.81
20150529,1.81
20150601,1.81
20150602,1.81
20150603,1.81
20150604,1.81
20150605,1.81
20150608,1.81
20150609,1.81
20150610,1.81
20150611,1.81
20150612,1.81
20150615,1.81
20150616,1.81
20150617,1.81
20150618,1.81
20150619,1.81
20150623,1.81
20150624,1.81
20150625,1.81
20150626,1.81
20150629,1.81
20150630,1.81
20150701,1.81
20150702,1.81
20150703,1.81
20150706,1.81
20150707,1.81
20150708,1.81
20150709,1.81
20150710,1.81
20150713,1.81
20150714,1.81
20150715,1.81
20150716,1.81
20150717,1.81
20150720,1.81
20150721,1.81
20150722,1.81
20150723,1.81
20150724,1.81
20150727,1.81
20150728,1.81
20150729,1.81
20150730,1.81
20150731,1.81
20150803,1.8
20150804,1.8
20150805,1.8
20150806,1.8
20150807,1.8
20150810,1.8
20150811,1.8
20150812,1.8
20150813,1.8
20150814,1.8
20150817,1.8
20150818,1.8
20150819,1.8
20150820,1.8
20150821,1.8
20150824,1.8
20150825,1.8
20150826,1.8
20150827,1.8
20150828,1.8
20150831,1.8
20150901,1.8
20150902,1.8
20150907,1.8
20150908,1.79
20150909,1.79
20150910,1.79
20150911,1.79
20150914,1.79
20150915,1.79
20150916,1.79
20150917,1.79
20150918,1.79
20150921,1.79
20150922,1.79
20150923,1.79
20150924,1.79
20150925,1.79
20150928,1.79
20150929,1.79
20150930,1.79
20151008,1.78
20151009,1.78
20151012,1.78
20151013,1.78
20151014,1.78
20151015,1.78
20151016,1.78
20151019,1.78
20151020,1.78
20151021,1.78
20151022,1.78
20151023,1.78
20151026,1.78
20151027,1.78
20151028,1.78
20151029,1.78
20151030,1.77
20151102,1.77
20151103,1.77
20151104,1.77
20151105,1.77
20151106,1.77
20151109,1.77
20151110,1.77
20151111,1.77
20151112,1.77
20151113,1.77
20151116,1.77
20151117,1.77
20151118,1.77
20151119,1.77
20151120,1.76
20151123,1.76
20151124,1.76
20151125,1.76
20151126,1.76
20151127,1.76
20151130,1.76
20151201,1.76
20151202,1.76
20151203,1.76
20151204,1.76
20151207,1.76
20151208,1.76
20151209,1.76
20151210,1.76
20151211,1.76
20151214,1.76
20151215,1.76
20151216,1.76
20151217,1.76
20151218,1.76
20151221,1.75
20151222,1.75
20151223,1.75
20151224,1.75
20151225,1.75
20151228,1.75
20151229,1.75
20151230,1.75
20151231,1.75
20160104,1.75
20160105,1.75
20160106,1.75
20160107,1.75
20160108,1.75
20160111,1.75
20160112,1.75
20160113,1.75
20160114,1.75
20160115,1.75
20160118,1.74
20160119,1.74
20160120,1.74
20160121,1.74
20160122,1.74
20160125,1.74
20160126,1.74
20160127,1.74
20160128,1.74
20160129,1.74
20160201,1.74
20160202,1.74
20160203,1.74
20160204,1.74
20160205,1.73
20160215,1.73
20160216,1.73
20160217,1.73
20160218,1.73
20160219,1.73
20160222,1.73
20160223,1.73
20160224,1.73
20160225,1.73
20160226,1.73
20160229,1.73
20160301,1.73
20160302,1.73
20160303,1.72
20160304,1.72
20160307,1.72
20160308,1.72
20160309,1.72
20160310,1.72
20160311,1.72
20160314,1.72
20160315,1.72
20160316,1.72
20160317,1.72
20160318,1.72
20160321,1.71
20160322,1.71
20160323,1.71
20160324,1.71
20160325,1.71
20160328,1.71
